,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes
0,Joshua,qm1,red,2,8197,false,2Lcube,0,false,,None,,,0,,,None,,,true,false,0,0,0,0,0,
1,Neel,qm1,blue,2,3793,true,,0,false,,None,Nothing,2M|7H|8M|8H,0,Struggling to intake,,None,,,false,false,0,0,0,0,2,
2,sarah,qm1,blue,,8592,true,5H|6H,0,true,Dock|Engage,Engaged,,3H|4H|5H|8H|9H,1,,Dock|Engage,Engage,5,,false,false,0,0,0,0,3,
3,Shashwat,qm1,red,3,4541,true,1H,0,true,,None,,,1,,Engage,Engage,3.8,,false,false,0,0,0,0,2,
4,sylvia,qm1,blue,3,5115,true,2Lcube,0,false,,,,1Lcone,0,"drives with their arm extended way out which is >å
has difficulty picking up objects on both ground and substation just drops it or misses a lot
drives slow
",Engage,Engage,,,false,false,0,0,0,0,1,
5,Blen Shiferaw,qm1,red,,4541,true,1H,0,true,,None,,1M,0,intake was fault| not good with picking cubes from ground ,Engage,Engage,2.7,,false,false,0,0,0,0,2,
6,Joshua,qm2,red,2,3748,false,,0,true,Dock,None,,,0,Could not drive very well| failed to pick up any cubes and was stuck in gap between charging station and wall for most of the game.,Engage,Engage,10.5,Got tilted off the station| ,false,true,0,0,0,0,0,Its possible their robot was damaged from auto charge attempt| very tippy robot threw itself into wall and was stuck the rest of the game
7,Blen Shiferaw,qm2,red,3,6882,false,,0,true,,None,,,0,almost entirely defensive robot ,Engage,None,,,false,false,80,3,20,3,3,
8,Olivia ,qm2,blue,,612,false,,0,false,,,Didnt attemp scoring ,2H|8M,0,They were getting defended a lot and drove very slow and couldnt drive well took a whole to pick up game pieces ,Dock,Dock,16.6,They fell off the charge station last second ,false,false,20,2,40,1,0,Drove slow| not very good at driving 
9,sylvia,qm2,blue,3,1719,true,5H,0,true,,,,1H|2M,0,struggled to easily pick up game piecesdrives slowly so it gets stuck going over charge station,Dock,None,11,,false,false,0,0,0,0,1,
10,Neel,qm2,blue,2,1727,true,9H,0,false,,None,,2M|4H|5M|5H|6H|7H|8H,0,,,None,,,true,false,0,0,50,3,2,
11,Arav,qm3,red,,4472,true,,1,false,,None,They got stuck,,0,They still stuck,,None,,,true,false,0,0,0,0,0,
12,Neel,qm3,blue,2,3373,true,,0,true,,None,,5H|7M|8M|9M,1,,Dock|Engage,Engage,,,true,false,0,0,0,0,1,
13,brandon,qm3,blue,3,7770,true,2Lcone,0,false,,None,,1H|5M,0,,Dock|Engage,Engage,8,manual,false,true,0,0,0,0,1,slow wiggly arm that they drive out with empire state lookin ass
14,Blen Shiferaw,qm3,red,3,6504,true,,0,true,,,,9H,0,intake system drops game pieces when trying to pick up from ground ,Engage,None,,,false,false,0,0,0,0,2,
15,Joshua,qm3,red,2,2849,true,,1,false,Engage,Engaged,good engaging movement,5Lcube|4Lcube,0,A but inefficient driving| but got what they aimed to do done,Engage,Dock,6.2,took 6 seconds to engage in their own| but got knocked off at 22 seconds left,false,false,0,0,20,2,2,
16,Neel,qm4,blue,2,2961,false,,0,false,,None,,2Lcone,0,,,Parked,,,false,true,0,0,20,1,0,
17,brandon,qm4,blue,3,9235,true,8H,0,true,,,,5M,0,,Dock|Engage,None,6,,false,true,0,0,80,1,0,BRO GOT STUNTED ON SKULL EMOJI arm got caught im another robot
18,Arav,qm4,red,,2186,false,,0,true,Dock|Engage,Docked,,,0,Intake broke,Engage,Engage,5.4,,false,true,60,3,0,0,2,
19,Olivia ,qm4,blue,,116,true,1Lcone,0,true,,,,2H|6H|7H,0,,,,,,false,true,20,1,60,3,1,Able to push back the robot good defense 
20,Blen Shiferaw,qm4,red,3,1915,false,,0,false,,,,2Lcone,0,,,,,,true,false,20,1,0,0,2,
21,Joshua,qm4,red,3,8590,true,2H,0,true,,None,,7Lcube,0,,Engage,Engage,9.4 seconds,,false,false,40,2,20,3,3,had a lot of difficulty picking up cones from stations
22,Neel,qm5,blue,2,9072,true,,0,true,,None,,2Lcube,0,,Engage,Parked,,,false,true,0,0,40,2,1,
23,Arav,qm5,red,,4099,true,,0,false,,None,,,0,,Engage,Engage,,,false,false,100,4,0,0,5,
24,Blen Shiferaw,qm5,red,3,1885,true,3Lcone,0,true,,,,8Lcone|7Lcone|2Lcone,0,,Engage,,6.9,,false,false,0,0,0,0,4,
25,Olivia ,qm5,blue,,9033,true,8H,0,true,,,,,0,Did nothing ,Dock,Dock,,,false,false,40,1,60,1,0,Pretty much did nothing but tried to balanced at endgame 
26,sylvia,qm5,blue,3,686,true,5H,0,true,,,couldnt pick up cone in auto,4H|6H,0,struggles to line up with nodegot stuck and couldnt move for a bit,,None,,,false,false,0,0,40,1,1,
27,Joshua,qm5,red,2,2421,false,,0,false,Dock,Docked,Tried,,0,poor ability to grab cubes from station,Engage,Engage,8.9,Very solid defense| but robot is too slow to do it effectively,false,false,80,3,20,2,3,Good driving and defense| but robot is way too slow to make it effective. However| they got good pins
28,Arav,qm6,red,,623,true,4M,0,false,Engage,Engaged,,6M|5M|5H|2Lcube,1,,Engage,Engage,4,,false,false,0,0,0,0,4,
29,Blen Shiferaw,qm6,red,3,5243,true,,1,true,,,,,0,really slow| intake was not picking up cones/cubes from ground ,,,,,false,false,0,0,0,0,1,
30,Olivia ,qm6,blue,,3361,true,2H,0,false,,,,3Lcone|4H,0,,Engage,Engage,21,,false,true,0,0,40,1,0,Struggling to get pieces from substation 
31,Palak,qm6,blue,2,620,true,,0,true,Dock|Engage,Engaged,,5Lcone,1,Got stuck by charge station,,None,,,false,false,0,0,0,0,1,
32,sylvia ,qm6,blue,3,1418,true,9H,0,true,,None,,,0,they tipped over :((( =M,,None,,,false,true,0,0,0,0,0,
33,brandon,qm7,blue,3,6882,false,,0,true,,,,,0,,Dock|Engage,None,11,manual and got trolled by teammate,false,false,100,2,0,0,2,defense
34,Olivia ,qm7,blue,,8726,true,7H,0,true,,,,6H|9Lcube,0,,,,,,false,false,0,0,0,0,0,Very slow at driving 
35,Arav,qm7,red,,339,false,,0,true,,,,1M,0,Really slow intake and driving ,Engage,Engage,4.8,,false,false,40,2,0,0,2,Really slow drivers
36,Palak,qm7,blue,2,8230,false,,0,true,Dock|Engage,Engaged,,6Lcube|9Lcube,0,,,None,,,false,false,0,0,0,0,2,
37,Blen Shiferaw,qm7,red,3,5841,false,,0,false,,,,2Lcube,0,intake broke off,,,,,false,false,20,1,60,1,2,
38,Joshua ,qm7,red,2,4472,true,6H,0,false,Dock,None,,7H|5H,1,Good collection and dodging| very efficient with scoring ,Engage,Engage,4,Good coordination w other team,false,true,20,2,40,3,4,Good driving| collection| only did defense when convenient 
39,brandon,qm8,blue,3,2988,true,5Lcone,0,true,,,,,0,,Engage,Engage,17,,true,false,0,0,0,0,0,weird intake and disabled
40,Arav,qm8,red,,8197,true,1Lcube,0,true,,,,,2,Push bot,Engage,Engage,2.8,,false,true,0,0,0,0,3,
41,Blen Shiferaw,qm8,red,3,7770,true,2Lcube,0,true,,,,2Lcone,1,,,,,,false,false,0,0,0,0,2,
42,Palak,qm8,blue,2,3793,true,,0,true,,None,,5M|8H,1,Had trouble grabbing cube,,None,,,false,false,0,0,0,0,3,
43,Olivia,qm8,blue,,2186,false,,0,true,,,,1Lcube|9Lcone,0,Only pushed the game pieces and only started to move with 38 seconds remaining ,Engage,Engage,,,false,false,0,0,40,1,0,Slow at moving 
44,Joshua,qm8,red,2,3748,false,,0,false,,None,No auto,8M,0,,Dock,Engage,7,,true,false,0,0,20,1,3,Very slow robot| decent driving . Made a good decision not to engage at the end 
45,Arav,qm9,red,,2961,false,,0,false,,,No auto ,,1,Push bot,Engage,None,,They fell off,false,true,0,0,0,0,1,
46,Palak,qm9,blue,2,2849,false,,0,true,,None,,3M|4H,0,,Dock|Engage,None,,,false,true,0,0,0,0,3,
47,brandon,qm9,blue,3,5115,true,,1,true,,,,1H|3M,0,,Dock|Engage,Engage,8,,false,false,0,0,0,0,1,
48,Olivia ,qm9,blue,,5587,false,,0,false,,,,8Lcone|9Lcube,0,Stopped moving at one point,,,,,false,false,0,0,60,1,0,Very slow at driving 
