,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,FinalChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DriverRating,RatingNotes
0,Owen and Joshua,qm1,blue,3,1023,false,,0.0,0.0,None,, | Missed cube in attempt to double wcore,1Lcube|2Lcube|2M|3H|4Lcone|4M|5Lcube|6M,0.0, | Knocked teammate over| good sped thoughDriving is way too aggressive| knocked teammate over and broke loading station window Struggled to cross charge station| bumper too low,Engage,Engage,, | Waited for teammate,0.0,0.5,30.0,2.5,4.0, | Utilized high speed well| but had trouble controlling it 
1,Suzy,qm1,blue,1,9030,true,7Lcube,0.0,1.0,None,None,,2H|9Lcube,1.0,,None,None,,,0.0,1.0,0.0,0.0,0.0,Tipped over
2,Aran,qm1,red,1,7428,true,5H|1M|1M,0.0,1.0,Engage,Engage,,8H|2M|1M,0.0,,Engage,Engage,,,0.0,1.0,0.0,0.0,2.0,Slow
3,sarah,qm10,blue,3,179,true,9Lcone|9H,1.0,1.0,None,None,,1M|1H|4M|7H|8Lcone|8H,1.0,,None,Park,,,0.0,0.0,0.0,0.0,0.0,
4,Nikhil,qm10,blue,1,3003,false,4H,0.0,0.0,Engage,Engage,,5M|6M|7M|9M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
5,Shashwat,qm10,blue,2,3940,true,2H,0.0,1.0,None,None,,2Lcube|3H|5H|6H|7Lcube|8Lcube,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
6,Blen ,qm10,red,2,7617,true,8M|7M,0.0,1.0,None,,,7M|6H|5M|5H|4H,0.0,,Engage,Engage,4,,0.0,0.0,0.0,0.0,0.0,
7,Sydney,qm10,red,1,9062,true,5Lcone,0.0,1.0,None,None,,,0.0,Shot cubes to the grid ,Engage,Engage,7,,0.0,0.0,0.0,0.0,2.0,
8,alexander,qm10,red,3,9126,true,2H,0.0,1.0,None,None,,9Lcube|8H|2M,1.0,,Engage,Engage,,Triple Engage,0.0,0.0,0.0,0.0,3.0,
9,sarah,qm11,blue,3,195,true,2Lcube|2M,1.0,1.0,None,None,,1Lcone|1M|1H|2Lcone|3M|3H|4M,1.0,,Engage,Engage,3,,0.0,1.0,0.0,0.0,4.0,
10,Shashwat,qm11,blue,2,1123,true,8M|8H,0.0,1.0,None,None,,2H|4Lcube|5Lcube|5M|5H|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
11,Nikhil,qm11,blue,1,1468,true,4H,0.0,0.0,Engage,Engage,,6Lcone|6M|6H|7M|9M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
12,alexander,qm11,red,3,503,true,2M,0.0,1.0,None,None,,9H|8Lcube|7H|5H|2H,0.0,,Engage,Dock,,Triple Engage,0.0,0.0,0.0,0.0,4.0,
13,Sydney,qm11,red,1,3538,true,4H,0.0,1.0,None,None,,8H|6M|6H|4M|3M|3H|1H,0.0,,Engage,Engage,4,,0.0,0.0,0.0,0.0,4.0,Slightly reckless driving 
14,Blen ,qm11,red,2,6657,true,7Lcube,0.0,1.0,None,,,9Lcube|7Lcube|5M,1.0,docked and engaged in the middle of teleop,Engage,Engage,4,docked and engaged at 40 seconds ,0.0,0.0,0.0,0.0,0.0,
15,Rachel,qm12,blue,3,1629,true,5H,0.0,1.0,Engage,Engage,,1H|2M|3H|5M,0.0,,Engage,Engage,2,,0.0,0.0,0.0,0.0,0.0,
16,Nikhil,qm12,blue,1,3161,true,8M|9M|9M,0.0,1.0,None,,,,0.0,,Engage,Engage,,,0.0,0.0,80.0,2.0,0.0,
17,Shashwat ,qm12,blue,2,3478,false,5H,0.0,1.0,None,None,,2Lcone|2H|3Lcone|6H|7Lcone|7H,0.0,,None,None,,,0.0,0.0,0.0,0.0,0.0,
18,Sydney,qm12,red,1,5990,true,9H,0.0,1.0,None,None,,3H|2H|1Lcube|1M|1H,0.0,,Engage,Engage,7,,0.0,1.0,0.0,0.0,0.0,
