,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopChargingState,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes,scanRaw,uuid,AutoCones,AutoCubes,TeleopCones,TeleopCubes
0,Sydney,qm1,red,3,1389,true,,1,true,None,,9M,1,None,Fell over,,None,,,false,0,0,0,0,25,They fell over and struggled with placing cones,"Sydney|qm,1||3|1389|true||1|true|None||9M|1|None|Fell over||None|||false|0|0|0|0|25|They fell over and struggled with placing cones",55add58d-a2e5-4ef6-b5a5-4fd6c7240dcc,[],[],['Mid'],[]
1,paul,qm1,blue,3,6863,true,,1,true,None,,1Lcone|2Lcube|2H,0,None,,Engage,Engage,,,false,0,0,0,0,12,,"paul|qm,1||3|6863|true||1|true|None||1Lcone,2Lcube,2H|0|None||Engage|Engage|||false|0|0|0|0|12|",ea8aa6ed-e705-4ee0-a52f-33dcca774c76,[],[],['Low'],"['Low', 'High']"
2,Blen Shiferaw,qm1,red,2,611,false,,0,false,,No auto ,8M|2M,1,None,Got stuck on substation ,,None,,Still stuck on substation ,true,0,0,21,0,27,No auto and got stuck in Teleop,"Blen Shiferaw|qm,1|red|2|611|false||0|false||No auto |2M,8M|1|None|Got stuck on substation ||None||Still stuck on substation |true|0|0|21|0|27|No auto and got stuck in Teleop",2bb5369e-8917-4d5e-95c1-4d984b8370a4,[],[],[],"['Mid', 'Mid']"
3,Palak,qm1,blue,,6326,true,9H,0,true,None,,5H|7H|8H,0,None,"Got stuck on the substation
Had trouble lining gup with the substation for intake
Very tippy",,None,,They were stuck the entire time,false,0,0,0,0,27,,"Palak|qm,1|blue||6326|true|9H|0|true|None||5H,7H,8H|0|None|Got stuck on the substation
Had trouble lining gup with the substation for intake
Very tippy||None||They were stuck the entire time|false|0|0|0|0|27|",4af897af-3e88-4351-bbb9-a4efd1dc05ed,['High'],[],"['High', 'High']",['High']
4,Aanshi,qm1,red,,1731,true,3H,0,true,None,"preloaded a cone
",6H|5H|3H|2M|2H|1H,1,None,,"Dock,Engage",Engage,less than 2 seconds ,,false,10,55,0,0,80,"- struggled with intake cone at one point
- fought for a cone with another robot was able to get it","Aanshi|qm,1|red||1731|true|7H|0|true|None|preloaded a cone
|4H,5H,7H,8M,8H,9H|1|None||Dock,Engage|Engage|less than 2 seconds ||false|10|55|0|0|80|- struggled with intake cone at one point
- fought for a cone with another robot, was able to get it",3114b219-929b-42fd-acd1-f1aae00ad7fd,['High'],[],"['High', 'High', 'High']","['High', 'Mid', 'High']"
5,Rachel,qm2,blue,2,8622,false,,0,false,None,,,0,None,,,None,,,true,0,0,0,0,0,,"Rachel|qm,2|blue|2|8622|false||0|false|None|||0|None|||None|||true|0|0|0|0|0|",53199f49-6c01-4e1b-ac8e-800c676b25b6,[],[],[],[]
6,Aran,qm2,red,2,1446,false,,0,false,,,,0,,Didnt move until end game,,,,,true,0,0,0,0,0,,"Aran|qm,2|red|2|1446|false||0|false||||0||Didnt move until end game|||||true|0|0|0|0|0|",ca09701d-0637-40c1-9cd9-1e0e83af11c7,[],[],[],[]
7,paul,qm2,blue,3,8326,false,,0,true,None,,1H|2Lcone,0,,,Dock,None,,,false,0,0,0,0,0,bad driving bad intake bad gripper ,"paul|qm,2||3|8326|false||0|true|None||1H,2Lcone|0|||Dock|None|||false|0|0|0|0|0|bad driving bad intake bad gripper ",82408034-c231-4ced-a03c-496b3bc43bd5,[],[],"['High', 'Low']",[]
8,Sydney,qm2,red,3,4099,true,1H,0,true,None,,2Lcube|2M|2H|5Lcube|5M,0,,,"Dock,Engage",Dock,5,Quick,false,0,0,0,0,68,Crashed into walls a lot missed taking cones a few times ,"Sydney|qm,2||3|4099|true|1H|0|true|None||2Lcube,2M,2H,5Lcube,5M|0|||Dock,Engage|Dock|5|Quick|false|0|0|0|0|68|Crashed into walls a lot, missed taking cones a few times ",36d8c476-509d-495a-be6c-caf7e54a833c,['High'],[],['Mid'],"['Low', 'Mid', 'High', 'Low']"
9,Hannah ,qm2,blue,,449,true,,1,true,,missed game piece ,7Lcube|8H,2,,game piece got stuck in robot ,Engage,Engage,15.2,,false,75,50,0,0,50,had to defend bc game once got stuck ,"Hannah |qm,2|blue||449|true||1|true||missed game piece |7Lcube,8H|2||game piece got stuck in robot |Engage|Engage|15.2||false|75|50|0|0|50|had to defend bc game once got stuck ",855d32a1-5247-42b9-96d0-ccc1c3e46d96,[],[],[],"['Low', 'High']"
10,Aanshi,qm2,red,,1895,true,2Lcone,0,true,Engaged,preloaded a cone,3Lcube|1Lcube,0,None,"wobbly
moved the disabled robot out the way
put two cubes in 9L
pushed pieces only no picking up","Dock,Engage",Engage,6.3 seconds,moved the disabled robot out the way very quickly,false,0,0,0,0,25,Their driving was kind of random looking and they didnt spin much,"Aanshi|qm,2|red||1895|true|8Lcone|0|true|Engaged|preloaded a cone|7Lcube,9Lcube|0|None|wobbly
moved the disabled robot out the way
put two cubes in 9L
pushed pieces only, no picking up|Dock,Engage|Engage|6.3 seconds|moved the disabled robot out the way very quickly|false|0|0|0|0|25|Their driving was kind of random looking, and they didnt spin much",5414a63e-e163-4979-9f7a-cbdd96a6b725,['Low'],[],[],"['Low', 'Low']"
11,Ryan,qm3,blue,2,6239,true,,0,false,None,,8Lcube|9Lcube,0,None,,,None,,,false,0,0,0,0,18,,"Ryan|qm,3|blue|2|6239|true||0|false|None||8Lcube,9Lcube|0|None|||None|||false|0|0|0|0|18|",716c2c19-be70-4ef4-98a9-26a13e8e5e44,[],[],[],"['Low', 'Low']"
12,Sydney,qm3,red,3,888,true,9M,0,true,None,,7M|6M|4M,0,,,Engage,Engage,5,,false,0,0,0,0,70,,"Sydney|qm,3|red|3|888|true|1M|0|true|None||3M,4M,6M|0|||Engage|Engage|5||false|0|0|0|0|70|",473b905d-e952-468c-804f-ac1d02930e17,['Mid'],[],['Mid'],"['Mid', 'Mid']"
13,Blen Shiferaw,qm3,red,2,5830,true,,1,true,,,8H|7H,0,None,,,,,Didnt attempt to enagage ,false,30,10,61,10,37,,"Blen Shiferaw|qm,3|red|2|5830|true||1|true|||2H,3H|0|None|||||Didnt attempt to enagage |false|30|10|61|10|37|",85a53b52-6f56-4e79-aeb7-6eb4a0ab0bce,[],[],['High'],['High']
14,Palak,qm3,blue,,1123,true,2H,1,true,Engaged,,6H|8H,0,None,Put cube in 8H twice,Engage,Engage,,,false,0,0,0,0,71,,"Palak|qm,3|blue||1123|true|2H|1|true|Engaged||6H,8H|0|None|Put cube in 8H twice|Engage|Engage|||false|0|0|0|0|71|",da9539c1-f8ee-49f9-8041-3d13340c43bb,[],['High'],[],"['High', 'High']"
15,paul,qm3,blue,3,5587,true,,0,false,None,did not move ,,0,,gripper did not work,Engage,Engage,1.1,,false,5,19,0,0,13,choppy driving,"paul|qm,3|blue|3|5587|true||0|false|None|did not move ||0||gripper did not work|Engage|Engage|1.1||false|5|19|0|0|13|choppy driving",5deea78f-9a83-4c58-b5bc-8cbd1c387329,[],[],[],[]
16,Aanshi,qm3,red,,2199,true,,1,false,Engaged,,6H|5H|4H,0,,had trouble picking up cones ,"Dock,Engage",Engage,2.1,,false,0,0,0,0,20,"- driving is pretty mid but picking up is bad.
- their end game driving is really good","Aanshi|qm,3|red||2199|true||1|false|Engaged||4H,5H,6H|0||had trouble picking up cones |Dock,Engage|Engage|2.1||false|0|0|0|0|20|- driving is pretty mid, but picking up is bad.
- their end game driving is really good",394a7350-ab86-4375-afae-e2bc68eec051,[],[],['High'],"['High', 'High']"
17,Blen Shiferaw,qm4,red,2,4456,true,8H,0,true,None,,,0,None,,,None,,,false,0,0,0,0,8,,"Blen Shiferaw|qm,4|red|2|4456|true|2H|0|true|None|||0|None|||None|||false|0|0|0|0|8|",9f239ee2-33da-4903-b623-29fb0e598106,[],['High'],[],[]
18,Rachel,qm4,blue,2,4638,false,,0,false,None,,1Lcone|6Lcone,2,None,,"Dock,Engage",Engage,6.4,,false,0,0,0,0,34,,"Rachel|qm,4|blue|2|4638|false||0|false|None||1Lcone,6Lcone|2|None||Dock,Engage|Engage|6.4||false|0|0|0|0|34|",296c9b44-55e5-4459-b0d6-12d14b6ea632,[],[],"['Low', 'Low']",[]
19,paul,qm4,blue,3,2377,true,5Lcone,1,true,None,,5H,0,,,Engage,Engage,14.8,,false,0,0,0,0,32,decent driving sluggish gripping wouldnt choose for an alliance,"paul|qm,4|blue|3|2377|true|5Lcone|1|true|None||5H|0|||Engage|Engage|14.8||false|0|0|0|0|32|decent driving, sluggish gripping, wouldnt choose for an alliance",fb7a4646-d38b-48fc-9f1b-4cf1ac24af03,['Low'],[],['High'],[]
20,Sydney,qm4,red,3,5549,true,,0,false,None,Cone was dropped and got stuck on their drivetrain,,0,None,Disconnected potentially lost a bolt,,None,,,true,0,0,0,0,20,,"Sydney|qm,4|red|3|5549|true||0|false|None|Cone was dropped and got stuck on their drivetrain||0|None|Disconnected, potentially lost a bolt||None|||true|0|0|0|0|20|",12abf2e7-a964-4683-9733-4d9d0447f1a1,[],[],[],[]
21,Hannah,qm4,blue,,5338,true,,0,true,None,,4H|6H,1,None,"can only pick up standing cones 
helped tip robot over ",,None,,didnt have space to engage ,false,0,0,0,0,66,,"Hannah|qm,4|blue||5338|true||0|true|None||4H,6H|1|None|can only pick up standing cones 
helped tip robot over ||None||didnt have space to engage |false|0|0|0|0|66|",a58ba31c-072e-43e2-8b38-e34b786a19ec,[],[],[],"['High', 'High']"
22,Ryan,qm5,blue,2,2914,true,,0,false,None,,2M|5M|8M,0,None,,,Parked,,,false,0,0,0,0,29,,"Ryan|qm,5|blue|2|2914|true||0|false|None||2M,5M,8M|0|None|||Parked|||false|0|0|0|0|29|",3d612862-a49b-47f4-9e3e-98692112a0fc,[],[],['Mid'],"['Mid', 'Mid']"
23,Palak,qm5,blue,,836,true,9H,0,true,None,,,0,,Cone got stuck in outake,Engage,Engage,,,false,31,7,0,0,51,,"Palak|qm,5|blue||836|true|9H|0|true|None|||0||Cone got stuck in outake|Engage|Engage|||false|31|7|0|0|51|",39f6a718-560d-4209-80a3-f7550dfc3d5c,['High'],[],[],[]
24,Blen ,qm5,red,2,4821,true,8M,0,true,,,,1,None,Shaky ,Engage,Engage,4.4,,false,16,19,0,0,47,,"Blen |qm,5|red|2|4821|true|2M|0|true||||1|None|Shaky |Engage|Engage|4.4 ||false|16|19|0|0|47|",9c62b198-4897-49e6-9b8b-b1b8ef2832df,[],['Mid'],[],[]
25,paul,qm5,blue,3,620,true,,0,true,Engaged,,2H|4Lcone,1,,bad gripper ,Engage,Engage,3.1,,false,0,0,0,0,32,choppy driving,"paul|qm,5|blue|3|620|true||0|true|Engaged||2H,4Lcone|1||bad gripper |Engage|Engage|3.1||false|0|0|0|0|32|choppy driving",1f2736ea-b928-41b1-8295-af619c18687c,[],[],['Low'],['High']
26,Sydney,qm5,red,3,2900,false,,0,false,Engaged,,9Lcube|7Lcube,0,None,,,None,,Didnt attempt ,false,0,0,0,0,30,They didnt do much only pushed cubes slow,"Sydney|qm,5|red|3|2900|false||0|false|Engaged||1Lcube,3Lcube|0|None|||None||Didnt attempt |false|0|0|0|0|30|They didnt do much, only pushed cubes, slow",fc99ba3e-e78d-47bd-a3c1-2e19e6f4e6b2,[],[],[],"['Low', 'Low']"
27,Aran,qm5,red,2,4821,true,2M,0,true,None,,8Lcone,0,,,"Dock,Engage",Engage,,,true,0,0,16,0,39,,"Aran|qm,5|red|2|4821|true|8M|0|true|None||2Lcone|0|||Dock,Engage|Engage|||true|0|0|16|0|39|",19f28749-60d1-445e-9ec3-3b1ca7dfb757,[],['Mid'],['Low'],[]
28,Aanshi,qm5,red,,614,true,8M,0,true,None,preloaded a cube,3M|2Lcube|1M,0,None,,"Dock,Engage",Engage,21.8,the reason it took so long was because they were waiting for another robot,false,0,0,0,0,40,they dont turn much when they stop they wobble,"Aanshi|qm,5|red||614|true|2M|0|true|None|preloaded a cube|7M,8Lcube,9M|0|None||Dock,Engage|Engage|21.8|the reason it took so long was because they were waiting for another robot|false|0|0|0|0|40|they dont turn much, when they stop they wobble",8cee1a2d-2630-4730-88ee-27f7311221bb,[],['Mid'],"['Mid', 'Mid']",['Low']
29,Blen Shiferaw,qm6,red,2,1111,true,,1,true,None,,1H,0,None,Robot disabled ,,None,,,true,0,0,0,0,38,,"Blen Shiferaw|qm,6|red|2|1111|true||1|true|None||9H|0|None|Robot disabled ||None|||true|0|0|0|0|38|",6eb0db7e-ea8b-49d0-8410-2e4f7b29977b,[],[],['High'],[]
